,id,name
0,5807,Creative Services EARS
1,18179,16air
2,58931,DragonCrystal
3,55270,GM hack
4,38808,puyofan99
5,12736,Lunar Ray Games
6,10209,DreamOn Studio
7,15538,TDZ Games
8,48933,2600 Connection
9,14536,"Tose CO., LTD"
10,22302,M-trix
11,4270,T's Music
12,558,FASA Studio
13,19930,Memoriesin8bit
14,3251,TAKE OFF
15,1580,Kerner Complex Security
16,50598,NovaTrix
17,12620,(Archive) Sony - duplicate
18,27857,"FXVILLE, Inc"
19,18826,98DEMAKE
20,58932,EUROPA Computer-Club
21,22304,Elegant Chaos
22,1572,Creative Sound Design
23,56258,SkyCat Games
24,53322,Medialink
25,19987,William Tang
26,21994,SOMETIME kichjioji
27,8252,2Play
28,53338,Soner Çakır
29,42407,Abracadabra Games
30,9602,rotobee
31,27855,Dagger Crown Studio
32,2734,Digital Red
33,35076,PotamWorks
34,14239,Self Made Miracle
35,57192,Altocorno
36,16840,Refocus Solutions
37,13949,Salix Games
38,488,Stick Man Games
39,24443,Khud0s
40,43910,Starry Studio
41,30177,d Marie Licea
42,57608,Ridgeline Studios
43,15289,Lucid Sheep Games
44,58351,XL2
45,41982,Tiamat Games
46,52445,Yonago Gainax
47,1490,Phoenix
48,18504,Studio Gier
49,54515,Warped Minds
50,871,Cyberhead
51,35332,Jon Bookout
52,16538,SGS Casting Services
53,30538,Team Weedle
54,41564,PlayerOne
55,39565,Tabor Robak
56,19601,Plan of Attack
57,25607,Black Alchemy Games
58,22622,Groover
59,54981,Dokiden
60,23026,Nikhil T
61,53192,IDTF
62,57664,LIVDG LIMITED
63,37371,kyohotpath game
64,16279,mrCiastku
65,58933,maxblive
66,2645,Important Looking Pirates
67,53759,Chaotix
68,37808,"TreSensa Technologies, Inc."
69,59069,Inka Games
70,24097,Palace
71,43166,Kyle Rodgers
72,49257,Fornaxus
73,20318,Ludare Games Group
74,52881,No more Sleep
75,5881,AKT
76,20321,Cerdeira Guillaume
77,23820,Bravemule
78,20926,Toucan Studio
79,58165,Shrey Games Inc
80,24594,I Love Company
81,1597,VoletMedia GmbH Munich
82,23612,No-Mind Games
83,53727,Nikita Kolesnikov
84,28319,Rice Games
85,48929,Rafael Alexandre Cardoso da Silva
86,14949,Nanashi Games
87,19950,Game Odyssey Ltd
88,53339,Nikita Sozidar
89,19984,Invictus Studio
90,19990,Born Frustrated Studio
91,23011,Yumenamakon
92,23801,Rate My Funeral
93,19044,RetroRevolution
94,49258,InfluencerApps
95,33407,Attrito M7 Productions
96,59070,Brian McRae Studio
97,29371,TOQ Games
98,53526,Novadisc Games
99,12574,Biofaction
100,30800,Gradual Games
101,53728,Lu
102,359,Hammerhead
103,53283,Setone Games
104,59286,boopus
105,48925,Supernova Alt Games
106,3274,Visual Works
107,3275,Big Solutions
108,19955,CRØSS Games
109,26520,电钮组
110,33562,WarpFrog
111,57621,StellwerkSim Betriebs-Verein e.V.
112,27800,GrinningColossus
113,49416,Erebus
114,24988,TempleCode
115,49563,Coud Code Team
116,32431,Andy Jurko
117,38565,RoryPumpkin
118,56535,fe5_ai
119,50617,nouhidev
120,25715,Top3Line
121,34773,Izeeware
122,23139,Nutaku Publishing
123,13167,Stone Heads
124,38169,Intelliplay
125,59071,Triad
126,3276,Frame Machine
127,30311,Grace Ching
128,30314,Gary Corriveau
129,3352,Plaid Hat Games
130,3354,Dynamedion
131,3365,Playman
132,3391,Finger Food Studios
133,3052,Mighty Rocket Studios
134,59287,Tyci
135,20411,Moonsprout Games
136,20413,Unspeakable Pixels
137,12434,Semanoor International
138,33683,YangBin
139,20820,JERA Game Studio
140,17919,Apple Cider
141,1507,LWJGL
142,59288,Sozoro Tofu
143,54978,SANPACE
144,1508,3d Sound System
145,5076,Soft Enterprises
146,18513,Whatnotory LLC
147,27520,"Sphere, Inc."
148,54160,Black Zebra Studios
149,22538,Renan Reis
150,28303,John Riggs
151,54980,Goat
152,38553,Caffnight Software
153,37170,Crosstalk
154,52815,CopperTheJackal
155,58352,Grand Dad Mania Revived Team
156,3000,7Sixty
157,25454,NuSan
158,59072,Moss Tower
159,50600,StringsOnStarlight
160,12616,Kongroth
161,25619,Codebit Labs
162,54674,Oh Baby Games
163,38684,cccpo
164,15696,WSM Game Studio
165,46701,Fool Buddies
166,2715,Tiwak
167,3079,Yingpei Games
168,3714,DTMC
169,8083,Dvaput
170,47084,Play Systems
171,53284,Radiance Star
172,32683,Adi Zhavo
173,12152,Vindit
174,56724,JDDoesGames
175,43215,Iubisoft System SRL
176,25718,冷笑黑妖
177,12936,Game Path
178,1502,Rainmaker Studios
179,3174,AMD
180,32506,"Crunchy, Munch and Partners"
181,2220,SnapDragon Games
182,21843,Red Bullet Software
183,18507,atmosgames
184,48797,sovonight
185,15362,Rumbling Games
186,27802,José Castanheira
187,53527,Roman Maksymenko
188,13392,Hidden Treasures
189,18527,Bactrian Games
190,34538,KSYM
191,25597,Dumb Bear Studios
192,8607,Aartform Games
193,48630,Neko-01D
194,48633,LIFUEL
195,18131,Wer
196,2987,Guilti
197,2255,Chillingo
198,12460,Goatee Games
199,52133,Humanity 1 Studios
200,52715,Ben Big Game Studio
201,14756,Dufgames
202,21806,Gigawatt Studios
203,54161,Grizzly Club
204,13166,Arcanheim Softworks
205,12222,Gemi Games
206,52487,INioreh
207,59073,geoWaffle
208,37304,Yoshibi
209,14483,Skot Leach
210,12217,The Foregone Syndicate
211,59074,Gazoline Graphics
212,52312,Cat Hui Trading LLC
213,52490,Goldlocke
214,59075,Nord & Syd Virtual
215,13463,Crisp App Studio LLC
216,13743,SOULPIX
217,25296,ManvsGame
218,46806,opeq.dev
219,17526,Rawple Studio
220,1529,Absolute Quality Inc
221,3132,GMT
222,38608,Ultrabit
223,38554,evernever games
224,3601,POP Sound
225,30607,Jason M. Heim
226,46609,Wise Production
227,1315,Monkey Bar Games
228,28610,what sorceress this
229,45613,Team FK
230,50621,R-Infinity
231,1683,The Pond
232,18731,Blooming Code
233,1682,News Cafe
234,34986,Chicken Head
235,1082,Guild Software
236,44232,Balloon Studios
237,15336,Willz
238,54162,Captain Dreamcast
239,2336,Coyote Console
240,13433,Bikkuri Games
241,19478,TA Inc.
242,32168,inc
243,1275,Dempa Shunbunsha
244,2226,Floor 84 Studio
245,3577,Hog Hill Mill
246,21111,GameUS Inc
247,36175,PPGUnity
248,37987,Happinet Indie Collection
249,21593,Laina Interactive
250,12208,Open Sorcery Games
251,55283,Sandfall Interactive
252,25290,Creative England
253,21610,"Yunus Ayyildiz, Ozan Çelik"
254,17620,8 Circuit Studios
255,15159,Alt Shift
256,25293,Ludic Side
257,2041,Kuusou Kagaku
258,45806,Eligos Games
259,29984,André Elias
260,54163,Lazy Dev Games
261,25299,"Grimoire Studio Co., Ltd."
262,34301,The FARM
263,25304,SF Graphics Inc.
264,25312,HyperDuck Studios
265,15312,Estudio Ábrego
266,35164,URG Studio
267,25317,Morphogenic Field Voice
268,25319,"Los Angeles County Museum of Art, Art of the Middel East Library"
269,25320,Time Magazine
270,3329,TriOviz
271,5394,Water Orion
272,3421,Odin
273,12466,Asylum House
274,25321,Life Magazine
275,12170,Unicow Games AB
276,43218,DarkSun Game
277,54516,VRWOOD virtual reality technology
278,2348,Flextronics
279,49829,1339
280,29843,Sleeping Panda Games
281,50198,LGV
282,14564,(Archive) Ubisoft U.S
283,24371,中子星游戏研究所
284,36176,NovaStar
285,3589,OMD
286,26601,Prioneto Game
287,52649,Ionic Relay
288,54677,hittop
289,36371,yitengkeji
290,10856,Perkings Engineering
291,18880,RMAL
292,31371,sasakure.UK
293,35992,Art of war
294,19999,to
295,31168,Alando1
296,22731,Thomas Werth
297,2250,Nunchuck Games
298,25419,Aya
299,47083,Team Instant Defeat
300,12249,Sameer Hirezi
301,15822,(Archive) DUPLICATEEa
302,48926,Caio Ribeiro Chagas
303,12223,Over Fence
304,12228,Reactive Drop Team
305,57175,Bureau Bravin
306,6574,DMM.com
307,25424,Vittorio Romeo
308,4779,Panzer Gaming Studios
309,28506,Voolgi
310,2251,Hydravision Entertainment
311,9936,Polykid
312,48927,Martelo Nero
313,25430,Squeemish
314,19519,Lion Confectionary
315,53530,Panda Games
316,9727,Softdisk
317,28972,Ruben Alcañiz
318,25432,Gareth Ffoulkes
319,25544,SEGA HARDlight
320,24602,Sticky Toffee Games
321,25610,Jay Cobs
322,25618,Vpiro
323,25624,Sonikku
324,25297,"Chiptune, Inc."
325,25307,"Zinou Pharmaceutics, Inc."
326,25310,"SuperSweep co., ltd."
